name,linkedin_url,primary_role,company,location,niche_tags,credentials_claimed,credentials_verified_or_signal,evidence_links,fit_score,fit_notes,why_selected,confidence,status
"Ye Xie, CFA",https://www.linkedin.com/in/ye-xie-cfa-66783714/,"Ye Xie, CFA - Chief FX Strategist - BMO Capital Markets, ex-Bloomberg",,US,forex,,,https://www.linkedin.com/in/ye-xie-cfa-66783714/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
"Sam Ro, CFA",https://www.linkedin.com/in/sammyro/,"Sam Ro, CFA - Founder TKer Substack, ex-Yahoo Finance, ex-Forbes",,US,stocks,,,https://www.linkedin.com/in/sammyro/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
"Marta Norton, CFA",https://www.linkedin.com/in/martaknorton/,"Marta Norton, CFA - Chief Investment Strategist at Empower",,US,stocks,,,https://www.linkedin.com/in/martaknorton/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
"Tom Garretson, CFA",https://www.linkedin.com/in/tom-garretson-cfa-3774488/,"Tom Garretson, CFA - Fixed Income Portfolio Strategist at RBC Wealth Management",,US,stocks,,,https://www.linkedin.com/in/tom-garretson-cfa-3774488/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
Blake Morrow,https://www.linkedin.com/in/blake-morrow-322a47b3/,Blake Morrow - Chief Currency Strategist at Forex Analytix,,US,forex,,,https://www.linkedin.com/in/blake-morrow-322a47b3/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
"Liz Weston, CFP",https://www.linkedin.com/in/lizweston/,"Liz Weston, CFP - Personal finance columnist, ex-NerdWallet, AP syndicated",,US,personal_finance,,,https://www.linkedin.com/in/lizweston/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
"Hal M. Bundrick, CFP",https://www.linkedin.com/in/halmbundrick/,"Hal M. Bundrick, CFP - Senior Writer Yahoo Finance, ex-NerdWallet",,US,personal_finance,,,https://www.linkedin.com/in/halmbundrick/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
"Sean Pyles, CFP",https://www.linkedin.com/in/seanloranpyles/,"Sean Pyles, CFP - NerdWallet writer, Smart Money podcast host",,US,personal_finance,,,https://www.linkedin.com/in/seanloranpyles/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
Kelly Anne Smith,https://www.linkedin.com/in/kelly-anne-smith/,Kelly Anne Smith - Forbes Advisor writer,,US,personal_finance,,,https://www.linkedin.com/in/kelly-anne-smith/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
"Christopher Burke, CFP",https://www.linkedin.com/in/chris--burke/,"Christopher Burke, CFP - Financial Advisor at Merrill Lynch",,US,personal_finance,,,https://www.linkedin.com/in/chris--burke/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
"Nik Bhatia, CFA, CMT",https://www.linkedin.com/in/nik-bhatia-cfa-cmt-b549b858/,"Nik Bhatia, CFA, CMT - Author Layered Money, Adjunct Professor USC, The Bitcoin ",,US,crypto,,,https://www.linkedin.com/in/nik-bhatia-cfa-cmt-b549b858/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
"Sofien Kaabar, CFA",https://www.linkedin.com/in/sofienkaabar/,"Sofien Kaabar, CFA - Quantitative Researcher, BBSP Research",,US,crypto,,,https://www.linkedin.com/in/sofienkaabar/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
"Bud Haslett, CFA, FRM",https://www.linkedin.com/in/budhaslett,"Bud Haslett, CFA, FRM - Digital Assets, FOMO-FUD, ex-CFA Institute",,US,crypto,,,https://www.linkedin.com/in/budhaslett,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
"Kirk David Phillips, CPA",https://www.linkedin.com/in/kirk-phillips-cpa/,"Kirk David Phillips CPA CMA CFE - Crypto Bullseye Zone, crypto tax expert",,US,crypto,,,https://www.linkedin.com/in/kirk-phillips-cpa/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
Rachel L. Warren,https://www.linkedin.com/in/rlw-8813/,Rachel L. Warren - Contributing Stock Market Analyst at The Motley Fool,,US,stocks,,,https://www.linkedin.com/in/rlw-8813/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
"Vincent G. Piazza, CFA",https://www.linkedin.com/in/vpiazzabloombergintelligence/,"Vincent G. Piazza, CFA - Senior Energy Equity Analyst at Bloomberg Intelligence",,US,stocks,,,https://www.linkedin.com/in/vpiazzabloombergintelligence/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
Paul Katzeff,https://www.linkedin.com/in/paul-katzeff-208115219/,"Paul Katzeff - Investopedia writer, MarketWatch contributor",,US,stocks,,,https://www.linkedin.com/in/paul-katzeff-208115219/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
Adam Nasli,https://www.linkedin.com/in/adam-nasli/,"Adam Nasli - Head of Analyst Team at BrokerChooser, ex-Citibank",,US,forex,,,https://www.linkedin.com/in/adam-nasli/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
Jacob Schroeder,https://www.linkedin.com/in/jacob-schroeder/,"Jacob Schroeder - Financial Content Strategist, Advisor Content Collective",,US,personal_finance,,,https://www.linkedin.com/in/jacob-schroeder/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
Kim Clark,https://www.linkedin.com/in/kimbclark/,Kim Clark - Kiplinger Personal Finance writer,,US,personal_finance,,,https://www.linkedin.com/in/kimbclark/,13,"location=5, native_english=1, experience_years=4, linkedin_activity=3",Location: US,low,candidate
,Forex Analytix,US,"forex, FX, technical analysis",,"No formal certs, but widely cited forex expert",https://www.linkedin.com/in/blake-morrow-322a47b3/,46,"citability=15, google_entity=3, location=5, native_english=5, experience_years=10, linkedin_activity=8",Location: US,low,candidate
Paul Katzeff,https://www.linkedin.com/in/paul-katzeff-208115219/,Writer,Investopedia,US,"stocks, investing, markets",,"Investopedia writer, MarketWatch contributor",https://www.linkedin.com/in/paul-katzeff-208115219/,41,"citability=15, google_entity=3, location=5, native_english=5, experience_years=10, linkedin_activity=3",Location: US,low,candidate
Kim Clark,https://www.linkedin.com/in/kimbclark/,Writer,Kiplinger Personal Finance,US,"personal finance, education, retirement",,Kiplinger staff writer,https://www.linkedin.com/in/kimbclark/,41,"citability=15, google_entity=3, location=5, native_english=5, experience_years=10, linkedin_activity=3",Location: US,low,candidate
"Christopher Burke, CFP",https://www.linkedin.com/in/chris--burke/,Financial Advisor,Merrill Lynch Wealth Management,US,"personal finance, wealth management",CFP,"CFP in title, Merrill Lynch (FINRA verifiable)",https://www.linkedin.com/in/chris--burke/,39,"credentials=18, location=5, native_english=5, experience_years=8, linkedin_activity=3",Credentials: CFP; Location: US,low,candidate
Jacob Schroeder,https://www.linkedin.com/in/jacob-schroeder/,Financial Content Strategist,The Advisor Content Collective,US,"personal finance, advisor content",,"Kiplinger quoted, finance content specialist",https://www.linkedin.com/in/jacob-schroeder/,39,"citability=15, location=5, native_english=5, experience_years=6, linkedin_activity=8",Location: US,low,candidate
Rachel L. Warren,https://www.linkedin.com/in/rlw-8813/,Contributing Stock Market Analyst,The Motley Fool,US,"stocks, investing, healthcare",,"No formal certs, Motley Fool contributor",https://www.linkedin.com/in/rlw-8813/,38,"citability=15, google_entity=3, location=5, native_english=5, experience_years=4, linkedin_activity=6",Location: US,low,candidate
Adam Nasli,https://www.linkedin.com/in/adam-nasli/,Head of Analyst Team,BrokerChooser,Other,"forex, broker reviews, fintech",CFA-level knowledge,"BrokerChooser lead analyst, ex-Citibank, 10+ years",https://www.linkedin.com/in/adam-nasli/,33,"citability=15, google_entity=3, native_english=3, experience_years=6, linkedin_activity=6",Credentials: CFA-level knowledge,low,candidate
